"","boatLaunch","primaryPur","rank","responseID","km","LocationLatitude","LocationLongitude","operateFresh","operateMarine","wasInElodea","elodeaLoc1","elodeaLoc2","elodeaLoc3","pax","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","age","Clean","volunteer","ObjectId","freqPre","freqPost","hCost","totalKmPre","totalKmPost","YrCostPre","YrCostPost","percentPer","Income","ageBin","type"
"21","marineWaters","Cabin",4,"R_u7y4gwk9E9ZkDxT",5.245866,61.21809,-149.9003,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",35,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",21,2.5,2.5,42,13.114665,13.114665,550.81593,550.81593,1,112500,"31-40","personal"
"22","marineWaters","Sport Fishing",2,"R_u7y4gwk9E9ZkDxT",79.18639,61.21809,-149.9003,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",35,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",22,2.5,2.5,42,197.965975,197.965975,8314.57095,8314.57095,1,112500,"31-40","personal"
"23","marineWaters","Sport Fishing",1,"R_u7y4gwk9E9ZkDxT",153.1833,61.21809,-149.9003,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",35,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",23,2.5,2.5,42,382.95825,382.95825,16084.2465,16084.2465,1,112500,"31-40","personal"
"24","marineWaters","Sport Fishing",3,"R_u7y4gwk9E9ZkDxT",275.0887,61.21809,-149.9003,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",35,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",24,2.5,2.5,42,687.72175,687.72175,28884.3135,28884.3135,1,112500,"31-40","personal"
"25","inStateFreshwater","Cabin",1,"R_3neMKg8wyYHl8To",0.7210371,61.1886,-149.8878,"Yes","No","No","","","",4,"No","","No",NA,"","","No",65,NA,"",25,7.5,7.5,16.25,5.40777825,5.40777825,87.8763965625,87.8763965625,1,37500,"61-70","personal"
"26","inStateFreshwater","Other",1,"R_2Eyg4bu1yE1OEj1",3.625332,61.5235,-149.5748,"Yes","No","No","","","",6,"No","","No",NA,"","","No",39,NA,"",26,2.5,2.5,1,9.06333,9.06333,9.06333,9.06333,1,112500,"31-40","personal"
"27","marineWaters","Hunting",1,"R_CZTBTf4xwbdkd7H",191.9771,61.2059,-149.8232,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",64,NA,"",27,2.5,2.5,25,479.94275,479.94275,11998.56875,11998.56875,1,62500,"61-70","personal"
"28","marineWaters","Sport Fishing",2,"R_CZTBTf4xwbdkd7H",325.9897,61.2059,-149.8232,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",64,NA,"",28,1,2.5,25,325.9897,814.97425,8149.7425,20374.35625,1,62500,"61-70","personal"
"29","marineWaters","Hunting",3,"R_CZTBTf4xwbdkd7H",88.49979,61.2059,-149.8232,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",64,NA,"",29,2.5,2.5,25,221.249475,221.249475,5531.236875,5531.236875,1,62500,"61-70","personal"
"30","inStateFreshwater","Sport Fishing",1,"R_x9pc6mjHAm4CfKN",2.168962,64.9006,-148.1613,"Yes","No","No","","","",4,"No","","No",NA,"","","No",72,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",30,7.5,2.5,10,16.267215,5.422405,162.67215,54.22405,1,112500,"71-80","personal"
"31","inStateFreshwater","Sport Fishing",1,"R_2ru8EBm7PPcT14F",1.472567,61.1454,-149.7664,"Yes","No","No","","","",3,"No","","No",NA,"","","No",67,NA,"",31,2.5,2.5,16.25,3.6814175,3.6814175,59.823034375,59.823034375,1,62500,"61-70","personal"
"32","outOfStateFreshwater","Sport Fishing",1,"R_2SiCP83GjZhwr12",18.52817,61.2231,-149.8528,"Yes","No","No","","","",2,"No","","No",NA,"","","No",47,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",32,45.5,45.5,6.5,843.031735,843.031735,5479.7062775,5479.7062775,0.8,62500,"41-50","personal"
"33","inStateFreshwater","Sport Fishing",1,"R_3qdoUUabCvFaZI1",28.79947,61.1777,-149.6384,"Yes","No","No","","","",3,"No","","No",NA,"","","No",30,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",33,2.5,2.5,7.5,71.998675,71.998675,539.9900625,539.9900625,1,112500,"21-30","personal"
"34","inStateFreshwater","Camping",2,"R_3qdoUUabCvFaZI1",13.50511,61.1777,-149.6384,"Yes","No","No","","","",3,"No","","No",NA,"","","No",30,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",34,2.5,2.5,7.5,33.762775,33.762775,253.2208125,253.2208125,1,112500,"21-30","personal"
"35","marineWaters","Sport Fishing",1,"R_xgrMcTZ9aleYNhv",59.607,58.5813,-134.7698,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",61,NA,"",35,2.5,2.5,46.5,149.0175,149.0175,6929.31375,6929.31375,1,137500,"61-70","personal"
"36","inStateFreshwater","Cabin",1,"R_1LHHromkSrYDVDf",57.81516,37.9617,-121.2607,"Yes","No","No","","","",30,"No","","No",NA,"","","No",81,NA,"",36,15.5,15.5,30,896.13498,896.13498,26884.0494,26884.0494,1,62500,"81 and over","personal"
"37","inStateFreshwater","Bird watching",1,"R_2eQgEgkyfV6E9sM",0.2857542,61.1454,-149.7664,"Yes","No","No","","","",3,"No","","No",NA,"","","No",52,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",37,45.5,2.5,12.5,13.0018161,0.7143855,162.52270125,8.92981875,1,225000,"51-60","personal"
"38","inStateFreshwater","Subsistence Fishing",1,"R_9vHH9Q0D7sUgu4N",13.55037,40.49809,-74.3194,"Yes","No","No","","","",2,"No","","No",NA,"","","No",45,NA,"",38,2.5,2.5,10,33.875925,33.875925,338.75925,338.75925,1,225000,"41-50","personal"
"39","outOfStateFreshwater","Sport Fishing",2,"R_20Mp2Spj3W2DCNQ",13.7733,61.2059,-149.8232,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",52,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Decontamination: conducting training and workshops",39,2.5,2.5,35,34.43325,34.43325,1205.16375,1205.16375,1,112500,"51-60","personal"
"40","outOfStateFreshwater","Sport Fishing",1,"R_20Mp2Spj3W2DCNQ",10.59229,61.2059,-149.8232,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",52,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Decontamination: conducting training and workshops",40,35.5,2.5,35,376.026295,26.480725,13160.920325,926.825375,1,112500,"51-60","personal"
"41","outOfStateFreshwater","Sport Fishing",3,"R_20Mp2Spj3W2DCNQ",18.14998,61.2059,-149.8232,"Yes","Yes","No","","","",3,"No","","No",NA,"","","No",52,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Decontamination: conducting training and workshops",41,15.5,15.5,35,281.32469,281.32469,9846.36415,9846.36415,1,112500,"51-60","personal"
"42","inStateFreshwater","Cabin",1,"R_AcIT05Cnx4ZUBuV",5.867175,61.15939,-149.8865,"Yes","No","No","","","",4,"No","","No",NA,"","","No",64,NA,"",42,35.5,35.5,40,208.2847125,208.2847125,8331.3885,8331.3885,1,87500,"61-70","personal"
"43","inStateFreshwater","Sport Fishing",2,"R_2v93tEc8JhAoVlW",9.410206,61.21809,-149.9003,"Yes","No","Yes","Stormy Lake","","",3,"No","","No",NA,"","","No",45,NA,"",43,2.5,2.5,12,23.525515,23.525515,282.30618,282.30618,1,87500,"41-50","personal"
"44","inStateFreshwater","Sport Fishing",1,"R_2v93tEc8JhAoVlW",10.66728,61.21809,-149.9003,"Yes","No","Yes","Stormy Lake","","",3,"No","","No",NA,"","","No",45,NA,"",44,2.5,2.5,12,26.6682,26.6682,320.0184,320.0184,1,87500,"41-50","personal"
"45","inStateFreshwater","Other",3,"R_2v93tEc8JhAoVlW",6.433149,61.21809,-149.9003,"Yes","No","Yes","Stormy Lake","","",3,"No","","No",NA,"","","No",45,NA,"",45,2.5,2.5,12,16.0828725,16.0828725,192.99447,192.99447,1,87500,"41-50","personal"
"46","outOfStateFreshwater","Cabin",1,"R_BX6VVleZsmaCQCJ",33.48062,61.19051,-149.942,"Yes","No","Yes","Chena River","","",10,"No","","No",NA,"","","No",38,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Outreach: connecting other boat operators and organizations",46,2.5,2.5,30,83.70155,83.70155,2511.0465,2511.0465,1,112500,"31-40","personal"
"47","outOfStateFreshwater","Sport Fishing",1,"R_2ttnfDAIKG0Dnm3",51.21516,64.77831,-147.3371,"Yes","No","Yes","Chena River","","",2,"Yes","Kansas","Yes",2012,"","Kansas","No",41,NA,"",47,2.5,2.5,27.5,128.0379,128.0379,3521.04225,3521.04225,1,112500,"41-50","personal"
"48","inStateFreshwater","Cabin",1,"R_3IbCPfZmrU4n183",5.384152,61.15939,-149.8865,"Yes","No","No","","","",4,"No","","No",NA,"","","No",59,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",48,25.5,25.5,16.25,137.295876,137.295876,2231.057985,2231.057985,1,87500,"51-60","personal"
"49","inStateFreshwater","Cabin",1,"R_2zHpISc0RNUtVPE",8.730569,47.6062,-122.3321,"Yes","No","No","","","",2,"No","","No",NA,"","","No",70,NA,"Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",49,7.5,7.5,3,65.4792675,65.4792675,196.4378025,196.4378025,1,37500,"61-70","personal"
"50","inStateFreshwater","Sport Fishing",1,"R_2A0U3FzxTv0Nbtc",20.77456,60.3208,-150.7989,"Yes","No","No","","","",2,"No","","No",NA,"","","No",65,NA,"",50,7.5,2.5,4,155.8092,51.9364,623.2368,207.7456,1,87500,"61-70","personal"
"51","inStateFreshwater","Sport Fishing",1,"R_3QGDAF4kI8IjbTK",4.811933,61.1454,-149.7664,"Yes","No","No","","","",4,"No","","No",NA,"","","No",70,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",51,2.5,2.5,16.25,12.0298325,12.0298325,195.484778125,195.484778125,1,175000,"61-70","personal"
"52","inStateFreshwater","Wildlife watching",2,"R_2xIXtupvLPrMTu7",73.48582,60.05521,-149.3365,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",64,NA,"",52,2.5,2.5,3.5,183.71455,183.71455,643.000925,643.000925,1,175000,"61-70","personal"
"53","marineWaters","Camping",1,"R_2xIXtupvLPrMTu7",271.2961,60.05521,-149.3365,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",64,NA,"",53,7.5,7.5,3.5,2034.72075,2034.72075,7121.522625,7121.522625,1,175000,"61-70","personal"
"54","inStateFreshwater","Sport Fishing",1,"R_1gbVwncjoOSB5aS",17.22801,61.1886,-149.8878,"Yes","No","No","","","",1,"No","","No",NA,"","","No",51,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Decontamination: developing best practices guide",54,2.5,2.5,16.5,43.070025,43.070025,710.6554125,710.6554125,0.9,87500,"51-60","personal"
"55","inStateFreshwater","Sport Fishing",2,"R_1gbVwncjoOSB5aS",6.200773,61.1886,-149.8878,"Yes","No","No","","","",1,"No","","No",NA,"","","No",51,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Decontamination: developing best practices guide",55,15.5,2.5,16.5,96.1119815,15.5019325,1585.84769475,255.78188625,0.9,87500,"51-60","personal"
"56","inStateFreshwater","Sport Fishing",3,"R_1gbVwncjoOSB5aS",60.40641,61.1886,-149.8878,"Yes","No","No","","","",1,"No","","No",NA,"","","No",51,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Decontamination: developing best practices guide",56,2.5,2.5,16.5,151.016025,151.016025,2491.7644125,2491.7644125,0.9,87500,"51-60","personal"
"57","inStateFreshwater","Sport Fishing",4,"R_1gbVwncjoOSB5aS",53.89545,61.1886,-149.8878,"Yes","No","No","","","",1,"No","","No",NA,"","","No",51,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.,Decontamination: developing best practices guide",57,7.5,2.5,16.5,404.215875,134.738625,6669.5619375,2223.1873125,0.9,87500,"51-60","personal"
"58","outOfStateFreshwater","Other",1,"R_3r2M1OCNg12YN1O",0.8952174,64.8185,-147.7216,"Yes","No","Yes","Chena River","","",3,"No","","No",NA,"","","No",49,NA,"Decontamination: developing best practices guide",58,2.5,2.5,20,2.2380435,2.2380435,44.76087,44.76087,1,62500,"41-50","personal"
"59","inStateFreshwater","Cabin",1,"R_2eQqNRYg6H8xY21",103.1718,61.1454,-149.7664,"Yes","No","Yes","Campbell Lake","","",2,"No","","Yes",2009,"New","Idaho","No",61,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",59,2.5,2.5,100,257.9295,257.9295,25792.95,25792.95,1,87500,"61-70","personal"
"60","inStateFreshwater","Sport Fishing",1,"R_yP9fYrJQTdUpzkB",16.34698,61.1454,-149.7664,"Yes","No","No","","","",2,"No","","No",NA,"","","No",59,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",60,2.5,2.5,7.5,40.86745,40.86745,306.505875,306.505875,1,87500,"51-60","personal"
"61","inStateFreshwater","Other",1,"R_26lIRXvG183bcOS",7.205096,61.1886,-149.8878,"Yes","No","Yes","Chena River","","",4,"No","","No",NA,"","","No",40,NA,"",61,2.5,2.5,0,18.01274,18.01274,0,0,1,112500,"31-40","personal"
"62","inStateFreshwater","Other",1,"R_331ZTr7zoFJhSEU",169.4681,45.52341,-122.6762,"Yes","No","No","","","",2,"No","","Yes",2010,"","Oregon","No",74,NA,"",62,2.5,2.5,49.5,423.67025,423.67025,20971.677375,20971.677375,1,87500,"71-80","personal"
"63","inStateFreshwater","Other",1,"R_VJVGEd2yqmqh369",0.9877217,61.15939,-149.8865,"Yes","No","No","","","",3,"No","","Yes",2012,"Used","Michigan","No",58,NA,"",63,250,250,15,246.930425,246.930425,3703.956375,3703.956375,1,175000,"51-60","personal"
"64","inStateFreshwater","Sport Fishing",2,"R_VJVGEd2yqmqh369",7.250465,61.15939,-149.8865,"Yes","No","No","","","",3,"No","","Yes",2012,"Used","Michigan","No",58,NA,"",64,15.5,15.5,15,112.3822075,112.3822075,1685.7331125,1685.7331125,1,175000,"51-60","personal"
"65","inStateFreshwater","Sport Fishing",2,"R_25N6XoSoMbvqsyK",20.20189,60.3208,-150.7989,"Yes","Yes","Yes","Stormy Lake","","",4,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",65,2.5,2.5,7.5,50.504725,50.504725,378.7854375,378.7854375,1,112500,"31-40","personal"
"66","outOfStateFreshwater","Sport Fishing",3,"R_25N6XoSoMbvqsyK",10.01957,60.3208,-150.7989,"Yes","Yes","Yes","Stormy Lake","","",4,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",66,2.5,2.5,7.5,25.048925,25.048925,187.8669375,187.8669375,1,112500,"31-40","personal"
"67","outOfStateFreshwater","Sport Fishing",1,"R_25N6XoSoMbvqsyK",2.490392,60.3208,-150.7989,"Yes","Yes","Yes","Stormy Lake","","",4,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",67,7.5,2.5,7.5,18.67794,6.22598,140.08455,46.69485,1,112500,"31-40","personal"
"68","outOfStateFreshwater","Sport Fishing",4,"R_25N6XoSoMbvqsyK",2.572994,60.3208,-150.7989,"Yes","Yes","Yes","Stormy Lake","","",4,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",68,2.5,2.5,7.5,6.432485,6.432485,48.2436375,48.2436375,1,112500,"31-40","personal"
"69","outOfStateFreshwater","Sport Fishing",5,"R_25N6XoSoMbvqsyK",3.26783,60.3208,-150.7989,"Yes","Yes","Yes","Stormy Lake","","",4,"No","","No",NA,"","","No",32,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",69,2.5,2.5,7.5,8.169575,8.169575,61.2718125,61.2718125,1,112500,"31-40","personal"
"70","inStateFreshwater","Other",1,"R_3CKtbGGDomWS26j",2.439821,61.15939,-149.8865,"Yes","No","No","","","",3,"No","","No",NA,"","","No",49,NA,"",70,2.5,2.5,0,6.0995525,6.0995525,0,0,1,225000,"41-50","personal"
"71","inStateFreshwater","Bird watching",1,"R_2afr7gpoxwKc7OC",28.50728,61.5235,-149.5748,"Yes","No","No","","","",4,"No","","Yes",2016,"Used","Arizona","No",66,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",71,2.5,2.5,33.5,71.2682,71.2682,2387.4847,2387.4847,1,37500,"61-70","personal"
"72","inStateFreshwater","Sport Fishing",1,"R_AMYTbskttu7o5Ud",15.68175,60.3208,-150.7989,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",38,NA,"",72,2.5,2.5,10,39.204375,39.204375,392.04375,392.04375,1,62500,"31-40","personal"
"73","inStateFreshwater","Sport Fishing",1,"R_1IzJsEFefX4nCPH",4.225691,61.0807,-149.7091,"Yes","No","Did not report","","","",1,"No","","No",NA,"","","No",63,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",73,25.5,2.5,6,107.7551205,10.5642275,646.530723,63.385365,1,37500,"61-70","personal"
"74","inStateFreshwater","Cabin",1,"R_2XpoyfLieGgMtm1",4.477937,61.1454,-149.7664,"Yes","No","No","","","",1,"No","","No",NA,"","","No",67,NA,"",74,25.5,25.5,16.25,114.1873935,114.1873935,1855.545144375,1855.545144375,1,175000,"61-70","personal"
"75","inStateFreshwater","Other",1,"R_1KyfZYERwlIcd9F",15.92941,60.6606,-150.906,"Yes","No","No","","","",2,"No","","No",NA,"","","No",74,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",75,2.5,2.5,9,39.823525,39.823525,358.411725,358.411725,1,37500,"71-80","personal"
